game_id,team1_id,tore_heim,tore_aus,team2_id,liga,datetime,tor_diff,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
11930,2,3,0,3,bundesliga,2002-09-22,3,4818.0,4445.0,4642.0,1256.0,2636.0,3430.0,729.0,2686.0,257.0,3421.0,3207.0,3472.0,2075.0,1339.0,2537.0,5079.0,5195.0,1567.0,2155.0,1527.0,1154.0,801.0
11931,15,0,1,41,bundesliga,2002-09-28,-1,2734.0,4177.0,4522.0,2599.0,2192.0,4892.0,4943.0,1591.0,748.0,1749.0,1641.0,3966.0,633.0,231.0,1941.0,1426.0,4972.0,3000.0,4565.0,425.0,1838.0,1144.0
11932,52,1,0,40,bundesliga,2002-09-28,1,463.0,4713.0,4518.0,4916.0,3706.0,1497.0,2657.0,315.0,3422.0,4133.0,2072.0,5337.0,2540.0,5213.0,2598.0,4542.0,4602.0,2437.0,1179.0,3102.0,3743.0,1169.0
11933,54,3,2,2,bundesliga,2002-09-28,1,1845.0,3144.0,3287.0,1287.0,4593.0,5550.0,2266.0,2362.0,5393.0,3501.0,5481.0,5002.0,4445.0,4642.0,1256.0,2636.0,3430.0,729.0,4508.0,2686.0,257.0,3207.0
11934,3,2,1,35,bundesliga,2002-09-28,1,3472.0,2537.0,4100.0,5079.0,5195.0,1567.0,5180.0,2155.0,994.0,1154.0,801.0,867.0,1393.0,1166.0,2007.0,3341.0,3461.0,2685.0,2864.0,3398.0,55.0,1381.0
11935,29,1,2,5,bundesliga,2002-09-28,-1,3523.0,4226.0,4439.0,5237.0,1386.0,4829.0,2508.0,3433.0,1334.0,2553.0,4931.0,1896.0,3650.0,4046.0,5066.0,5282.0,3962.0,5076.0,635.0,3206.0,5459.0,478.0
11936,36,2,1,44,bundesliga,2002-09-28,1,2961.0,4223.0,4012.0,423.0,1721.0,2196.0,3166.0,3093.0,4692.0,612.0,2866.0,12.0,5538.0,1578.0,1611.0,1282.0,1962.0,5319.0,5090.0,1224.0,989.0,3044.0
11937,10,1,0,53,bundesliga,2002-09-28,1,1038.0,4986.0,443.0,2981.0,2664.0,4576.0,1516.0,434.0,1668.0,1135.0,3240.0,3493.0,320.0,1830.0,461.0,4521.0,1981.0,1803.0,4261.0,4093.0,2436.0,251.0
11938,42,1,0,25,bundesliga,2002-09-29,1,1342.0,1537.0,3278.0,758.0,3220.0,3575.0,2457.0,1031.0,1210.0,1653.0,850.0,3791.0,1651.0,2458.0,5034.0,2076.0,2142.0,948.0,3182.0,1272.0,4619.0,3723.0
11939,23,1,4,28,bundesliga,2002-09-29,-3,3255.0,4240.0,847.0,3148.0,96.0,1634.0,4927.0,3664.0,2765.0,4060.0,4343.0,1198.0,4504.0,5150.0,2097.0,1925.0,1153.0,1614.0,5067.0,3081.0,5372.0,4779.0
11940,40,2,1,42,bundesliga,2002-10-05,1,856.0,2540.0,5213.0,2598.0,4602.0,2437.0,1179.0,3102.0,3743.0,3486.0,1169.0,1342.0,1537.0,4612.0,3278.0,758.0,3575.0,2457.0,1031.0,1210.0,1653.0,1268.0
11941,41,2,0,36,bundesliga,2002-10-05,2,3966.0,633.0,231.0,1941.0,1426.0,4972.0,3000.0,4565.0,425.0,1838.0,1144.0,2961.0,4223.0,4012.0,423.0,1721.0,2196.0,3166.0,3093.0,4692.0,4951.0,2866.0
11942,44,4,1,23,bundesliga,2002-10-05,3,12.0,2390.0,1578.0,209.0,1611.0,1962.0,5090.0,1224.0,998.0,2198.0,3044.0,3410.0,1549.0,4240.0,847.0,4448.0,3148.0,96.0,1634.0,3664.0,2765.0,4060.0
11943,5,0,3,10,bundesliga,2002-10-05,-3,1896.0,3650.0,2137.0,4046.0,5349.0,3962.0,5076.0,3712.0,5459.0,478.0,2797.0,1038.0,1579.0,2981.0,2664.0,4576.0,2461.0,434.0,5477.0,1668.0,1135.0,3240.0
11944,53,3,0,3,bundesliga,2002-10-05,3,3493.0,1525.0,320.0,1830.0,461.0,4521.0,1803.0,4261.0,4093.0,2436.0,251.0,3472.0,3437.0,2537.0,4100.0,5079.0,5195.0,1567.0,5180.0,2155.0,2245.0,1527.0
11945,35,3,0,54,bundesliga,2002-10-05,3,867.0,1393.0,1166.0,2007.0,3341.0,3461.0,2685.0,2864.0,5323.0,55.0,1381.0,1845.0,5247.0,3144.0,3287.0,1287.0,4593.0,5550.0,2266.0,2362.0,3501.0,5481.0
11946,25,4,0,15,bundesliga,2002-10-05,4,3791.0,1651.0,2458.0,5034.0,3964.0,948.0,3182.0,4969.0,1272.0,4619.0,3723.0,2734.0,4177.0,4522.0,2599.0,2192.0,4892.0,4378.0,4648.0,1262.0,748.0,1749.0
11947,28,0,0,29,bundesliga,2002-10-06,0,1198.0,4504.0,5150.0,2097.0,1925.0,1153.0,1614.0,3298.0,5067.0,3081.0,5372.0,3523.0,4226.0,805.0,5237.0,3885.0,1386.0,4829.0,2508.0,1334.0,4931.0,278.0
11948,2,4,1,52,bundesliga,2002-10-06,3,4818.0,4445.0,4642.0,2636.0,3430.0,2566.0,4508.0,2686.0,257.0,2357.0,3207.0,463.0,4713.0,4518.0,4916.0,3706.0,1497.0,2657.0,315.0,3422.0,4133.0,2072.0
11949,15,0,2,40,bundesliga,2002-10-19,-2,2734.0,4177.0,2599.0,2192.0,4378.0,4943.0,4648.0,2507.0,748.0,1749.0,1641.0,5337.0,2540.0,2170.0,5213.0,4212.0,4602.0,2437.0,1179.0,3743.0,3486.0,4512.0
11950,52,3,0,35,bundesliga,2002-10-19,3,463.0,4713.0,4916.0,3706.0,4543.0,2657.0,315.0,4133.0,3356.0,2072.0,3238.0,867.0,1393.0,1166.0,2007.0,3341.0,3461.0,2685.0,2864.0,55.0,1955.0,1381.0
11951,54,1,0,53,bundesliga,2002-10-19,1,1845.0,3144.0,1287.0,4593.0,5550.0,5207.0,2616.0,2266.0,3501.0,356.0,5481.0,3493.0,1525.0,320.0,1830.0,461.0,4521.0,1981.0,1803.0,4093.0,2436.0,251.0
11952,5,4,4,28,bundesliga,2002-10-19,0,1896.0,3650.0,4046.0,5282.0,3962.0,5076.0,635.0,3712.0,3206.0,5459.0,2797.0,1198.0,4517.0,4504.0,5150.0,2097.0,1153.0,1614.0,3298.0,5067.0,3081.0,5372.0
11953,29,0,1,44,bundesliga,2002-10-19,-1,3523.0,4226.0,805.0,5237.0,3885.0,1386.0,4829.0,2508.0,1334.0,4931.0,4491.0,12.0,5538.0,2390.0,209.0,1611.0,1282.0,1962.0,1224.0,998.0,2198.0,3044.0
11954,36,1,0,25,bundesliga,2002-10-19,1,2961.0,4223.0,4012.0,1244.0,423.0,2196.0,3166.0,3093.0,1626.0,612.0,2866.0,3791.0,1651.0,2458.0,5034.0,3964.0,948.0,3182.0,1272.0,4619.0,3723.0,4530.0
11955,10,0,0,3,bundesliga,2002-10-19,0,1038.0,4986.0,443.0,2981.0,2664.0,4576.0,2461.0,1668.0,609.0,1135.0,3240.0,3472.0,2075.0,1339.0,2537.0,4100.0,5079.0,5195.0,1567.0,1527.0,1154.0,801.0
11956,42,1,2,2,bundesliga,2002-10-20,-1,1342.0,1537.0,4612.0,3278.0,758.0,3575.0,2457.0,1031.0,1210.0,1653.0,3582.0,5002.0,4445.0,4642.0,1256.0,2566.0,4508.0,691.0,2686.0,257.0,1122.0,3207.0
11957,23,4,2,41,bundesliga,2002-10-20,2,3255.0,4240.0,847.0,4574.0,1265.0,3148.0,96.0,3664.0,2765.0,4060.0,4343.0,3966.0,633.0,231.0,1941.0,1426.0,4972.0,3000.0,4565.0,425.0,1838.0,1144.0
11958,40,1,1,36,bundesliga,2002-10-26,0,5337.0,2540.0,2170.0,5213.0,4152.0,4542.0,4602.0,2437.0,1179.0,3486.0,4512.0,2961.0,4223.0,1870.0,4012.0,1244.0,2196.0,3166.0,4692.0,1626.0,215.0,2866.0
11959,44,3,3,5,bundesliga,2002-10-26,0,4563.0,5538.0,2390.0,4672.0,209.0,1611.0,1962.0,5090.0,5229.0,2198.0,3044.0,1896.0,3650.0,5282.0,4997.0,3962.0,5076.0,635.0,3712.0,3206.0,5459.0,2797.0
11960,28,1,4,10,bundesliga,2002-10-26,-3,1198.0,4517.0,4504.0,5150.0,2097.0,1153.0,1614.0,3298.0,5067.0,3081.0,5372.0,1038.0,4986.0,443.0,2981.0,2664.0,4576.0,2461.0,434.0,1668.0,609.0,1135.0
11961,3,2,1,54,bundesliga,2002-10-26,1,3472.0,2075.0,1339.0,2537.0,4100.0,5079.0,5195.0,1567.0,2155.0,1527.0,801.0,1845.0,5247.0,3144.0,3786.0,1287.0,5550.0,2028.0,5207.0,2616.0,2362.0,5481.0
11962,53,0,1,52,bundesliga,2002-10-26,-1,3493.0,1525.0,320.0,1830.0,461.0,4521.0,4589.0,1981.0,4093.0,2436.0,251.0,463.0,4713.0,4518.0,3706.0,4543.0,58.0,2657.0,315.0,4133.0,2072.0,3238.0
11963,35,1,1,42,bundesliga,2002-10-26,0,867.0,1393.0,1166.0,2007.0,3341.0,3819.0,3461.0,2685.0,3398.0,55.0,1955.0,1342.0,4612.0,3278.0,758.0,1902.0,3575.0,2457.0,1031.0,1210.0,7.0,1653.0
11964,2,0,0,15,bundesliga,2002-10-26,0,5002.0,4445.0,4642.0,2636.0,2566.0,4508.0,691.0,2686.0,257.0,1122.0,3207.0,6.0,4177.0,2599.0,2192.0,4378.0,4648.0,2507.0,1591.0,748.0,1749.0,1641.0
11965,41,1,0,29,bundesliga,2002-10-27,1,3966.0,5039.0,231.0,1941.0,981.0,1426.0,4972.0,3000.0,425.0,1838.0,1144.0,3523.0,4226.0,805.0,5237.0,3019.0,3885.0,1386.0,2508.0,1334.0,2553.0,278.0
11966,25,0,2,23,bundesliga,2002-11-13,-2,3791.0,5034.0,4609.0,2076.0,948.0,1609.0,3182.0,3753.0,4969.0,1272.0,4530.0,3255.0,4240.0,847.0,4574.0,1265.0,96.0,1634.0,3664.0,2765.0,4060.0,4343.0
11967,15,0,1,35,bundesliga,2002-11-02,-1,6.0,4177.0,4522.0,2192.0,4378.0,4311.0,2507.0,1591.0,748.0,1749.0,1641.0,867.0,1166.0,876.0,2007.0,3341.0,3819.0,3581.0,2685.0,2864.0,3398.0,1381.0
11968,42,2,1,53,bundesliga,2002-11-02,1,1342.0,1537.0,4612.0,3278.0,758.0,3575.0,2457.0,1031.0,1210.0,7.0,1653.0,3493.0,1525.0,320.0,1830.0,461.0,4521.0,1981.0,3554.0,4093.0,2554.0,251.0
11969,52,3,1,3,bundesliga,2002-11-02,2,463.0,4713.0,4518.0,3706.0,4543.0,58.0,2657.0,315.0,4133.0,2072.0,3238.0,3472.0,2075.0,1339.0,2537.0,4100.0,5079.0,5195.0,1567.0,2155.0,1154.0,801.0
11970,5,3,1,41,bundesliga,2002-11-02,2,1896.0,3650.0,5282.0,5349.0,4997.0,3962.0,635.0,3712.0,3206.0,5459.0,2797.0,3966.0,5039.0,231.0,1941.0,981.0,1426.0,4972.0,3000.0,425.0,1838.0,1144.0
11971,29,2,2,25,bundesliga,2002-11-02,0,3523.0,637.0,4226.0,805.0,5237.0,3885.0,351.0,2508.0,1334.0,4931.0,278.0,3791.0,1651.0,5034.0,4609.0,3964.0,2076.0,948.0,3182.0,3753.0,1272.0,4619.0
11972,36,0,1,2,bundesliga,2002-11-02,-1,2961.0,4223.0,4012.0,1244.0,1721.0,2196.0,3093.0,4692.0,1626.0,4951.0,2866.0,5002.0,4642.0,2636.0,675.0,3430.0,2566.0,4508.0,691.0,2686.0,257.0,3421.0
11973,10,1,1,54,bundesliga,2002-11-02,0,1038.0,4986.0,443.0,2981.0,2664.0,4576.0,2461.0,1516.0,1668.0,609.0,1135.0,1845.0,3144.0,3786.0,1287.0,5550.0,2028.0,5207.0,1087.0,2616.0,356.0,5481.0
11974,28,2,0,44,bundesliga,2002-11-03,2,1198.0,4517.0,4504.0,2355.0,2097.0,1153.0,1614.0,3298.0,5067.0,5372.0,4803.0,12.0,2390.0,1578.0,4672.0,209.0,1282.0,1962.0,5090.0,5229.0,3044.0,2574.0
11975,23,3,0,40,bundesliga,2002-11-03,3,3255.0,4240.0,847.0,4574.0,1265.0,96.0,1634.0,3664.0,2765.0,4060.0,1729.0,5337.0,3082.0,2540.0,2969.0,4212.0,4542.0,4602.0,2437.0,1179.0,4472.0,1169.0
11976,41,3,1,28,bundesliga,2002-11-09,2,3966.0,3953.0,5039.0,1426.0,4972.0,3835.0,3000.0,4565.0,425.0,1434.0,1144.0,1198.0,4517.0,4504.0,2355.0,5150.0,1153.0,1614.0,3298.0,5067.0,5372.0,4803.0
11977,44,2,1,10,bundesliga,2002-11-09,1,12.0,2390.0,1578.0,4672.0,209.0,1611.0,1282.0,1962.0,5090.0,2198.0,2574.0,1038.0,4986.0,443.0,2981.0,2664.0,2461.0,1516.0,1668.0,609.0,1135.0,3240.0
11978,54,1,0,52,bundesliga,2002-11-09,1,1845.0,3144.0,3786.0,1287.0,5550.0,2189.0,5207.0,1087.0,3501.0,5481.0,2406.0,463.0,4713.0,3053.0,4518.0,4916.0,3706.0,4543.0,315.0,4133.0,2072.0,3238.0
11979,3,0,1,42,bundesliga,2002-11-09,-1,3472.0,1339.0,306.0,2537.0,4100.0,5079.0,5195.0,1567.0,2155.0,1527.0,801.0,1342.0,1537.0,4612.0,3278.0,758.0,3575.0,2457.0,1031.0,1210.0,1653.0,1268.0
11980,35,0,1,36,bundesliga,2002-11-09,-1,867.0,1393.0,1166.0,876.0,2007.0,3461.0,2685.0,2321.0,55.0,1955.0,1381.0,2961.0,4223.0,4012.0,1244.0,423.0,4890.0,3093.0,4692.0,1626.0,4951.0,2866.0
11981,2,3,2,23,bundesliga,2002-11-09,1,5002.0,4642.0,1256.0,2636.0,3430.0,2566.0,4508.0,691.0,2686.0,257.0,3207.0,3255.0,4240.0,847.0,4574.0,1265.0,96.0,1634.0,3664.0,2765.0,1337.0,1729.0
11982,25,0,1,5,bundesliga,2002-11-09,-1,3791.0,1651.0,2832.0,5034.0,4609.0,3964.0,2076.0,3753.0,4969.0,1272.0,4530.0,1896.0,3650.0,5282.0,5349.0,4997.0,3962.0,635.0,3712.0,3206.0,5459.0,2797.0
11983,40,3,1,29,bundesliga,2002-11-10,2,5337.0,3082.0,2540.0,5213.0,2969.0,4152.0,2437.0,1179.0,3102.0,4512.0,1169.0,3523.0,637.0,4226.0,4439.0,805.0,5237.0,3019.0,3885.0,351.0,2508.0,4491.0
11984,53,3,0,15,bundesliga,2002-11-10,3,3493.0,1525.0,4704.0,320.0,1830.0,3345.0,4521.0,4589.0,4261.0,4093.0,251.0,6.0,4177.0,2599.0,3371.0,2192.0,4378.0,4648.0,2507.0,1262.0,4468.0,754.0
11985,15,2,1,3,bundesliga,2002-11-16,1,6.0,4177.0,2192.0,3027.0,1861.0,2507.0,1591.0,754.0,1749.0,450.0,1641.0,3472.0,1339.0,306.0,2537.0,4100.0,5079.0,5195.0,1567.0,2155.0,1154.0,801.0
11986,42,1,3,54,bundesliga,2002-11-16,-2,1342.0,1537.0,4612.0,3278.0,758.0,3575.0,2457.0,1031.0,1210.0,1653.0,1268.0,1845.0,3144.0,3786.0,1287.0,5550.0,2189.0,1087.0,2266.0,2362.0,3501.0,5481.0
11987,44,1,0,41,bundesliga,2002-11-16,1,12.0,2390.0,1578.0,4672.0,1611.0,1962.0,5090.0,5229.0,1224.0,2198.0,2574.0,3966.0,3953.0,5039.0,1426.0,4972.0,3835.0,3000.0,4565.0,425.0,1434.0,1144.0
11988,5,0,1,40,bundesliga,2002-11-16,-1,1896.0,3650.0,5282.0,5349.0,4997.0,3962.0,635.0,3712.0,3206.0,5459.0,2797.0,5337.0,3082.0,2540.0,5213.0,2969.0,4602.0,2437.0,1179.0,3102.0,2620.0,4512.0
11989,29,1,1,2,bundesliga,2002-11-16,0,3523.0,4226.0,4439.0,805.0,3885.0,1386.0,351.0,2508.0,1334.0,4931.0,4491.0,5002.0,4445.0,4642.0,2636.0,3430.0,2566.0,4508.0,691.0,2686.0,257.0,3207.0
11990,36,2,2,53,bundesliga,2002-11-16,0,2961.0,4223.0,4012.0,1244.0,423.0,4890.0,3093.0,4692.0,5396.0,4951.0,2866.0,3493.0,1525.0,636.0,4704.0,3345.0,4521.0,4589.0,1981.0,4261.0,4093.0,251.0
11991,10,1,0,52,bundesliga,2002-11-16,1,198.0,1579.0,443.0,2981.0,2664.0,434.0,5477.0,1668.0,1135.0,113.0,3240.0,463.0,4713.0,4518.0,3706.0,4543.0,2657.0,315.0,464.0,3422.0,4133.0,2072.0
11992,28,5,3,25,bundesliga,2002-11-17,2,1198.0,4517.0,4504.0,2355.0,2097.0,1153.0,1614.0,3298.0,5067.0,3081.0,4803.0,5474.0,1651.0,2832.0,5034.0,948.0,3182.0,3753.0,4969.0,1272.0,3723.0,4530.0
11993,23,0,2,35,bundesliga,2002-11-17,-2,3255.0,4240.0,847.0,4574.0,1265.0,96.0,1634.0,3664.0,2765.0,4060.0,4343.0,4740.0,1393.0,1166.0,876.0,2007.0,3581.0,3461.0,2685.0,55.0,5178.0,1381.0
11994,40,0,1,28,bundesliga,2002-11-23,-1,5337.0,3082.0,2540.0,5213.0,2969.0,4602.0,2437.0,1179.0,3102.0,4512.0,1169.0,1198.0,4517.0,4504.0,2355.0,2097.0,1153.0,1614.0,3298.0,5067.0,3081.0,4803.0
11995,41,2,0,10,bundesliga,2002-11-23,2,3966.0,5039.0,231.0,1941.0,1426.0,4972.0,3000.0,4565.0,425.0,1144.0,5328.0,1038.0,4986.0,443.0,2981.0,2664.0,2461.0,434.0,5477.0,1668.0,1135.0,3240.0
11996,3,2,2,36,bundesliga,2002-11-23,0,3472.0,2075.0,1339.0,3437.0,2537.0,4100.0,1567.0,5180.0,2155.0,1527.0,801.0,2961.0,4223.0,4012.0,423.0,1721.0,4890.0,3093.0,4692.0,1626.0,612.0,2866.0
11997,53,2,2,23,bundesliga,2002-11-23,0,3493.0,1525.0,636.0,4704.0,320.0,3345.0,4521.0,4589.0,4261.0,4093.0,251.0,3410.0,4240.0,847.0,4574.0,1265.0,3148.0,96.0,3664.0,2765.0,4060.0,4343.0
11998,35,2,2,29,bundesliga,2002-11-23,0,867.0,1393.0,1166.0,876.0,2007.0,3819.0,3461.0,2685.0,55.0,1955.0,1381.0,3523.0,4226.0,805.0,1801.0,3885.0,1386.0,351.0,4829.0,2508.0,3433.0,1334.0
11999,2,3,0,5,bundesliga,2002-11-23,3,5002.0,4445.0,4642.0,1256.0,3430.0,2566.0,4508.0,691.0,257.0,3421.0,3207.0,1896.0,3650.0,5282.0,4997.0,3962.0,5076.0,635.0,3712.0,3206.0,5459.0,478.0
12000,25,0,2,44,bundesliga,2002-11-23,-2,5474.0,1651.0,2832.0,4609.0,3964.0,948.0,3182.0,4969.0,1272.0,3723.0,4530.0,12.0,5538.0,2390.0,1578.0,4672.0,1611.0,1962.0,5319.0,5229.0,2198.0,2574.0
12001,52,2,2,42,bundesliga,2002-11-24,0,463.0,4713.0,4518.0,4595.0,4543.0,2657.0,315.0,464.0,3422.0,4133.0,2072.0,1342.0,1537.0,3278.0,758.0,1902.0,3575.0,2457.0,1031.0,2934.0,1653.0,850.0
12002,54,1,1,15,bundesliga,2002-11-24,0,1845.0,3144.0,3287.0,3786.0,5550.0,2189.0,5207.0,1087.0,2362.0,3501.0,5481.0,6.0,2599.0,2192.0,3027.0,1861.0,4648.0,2507.0,1591.0,1641.0,1749.0,1698.0
12003,15,3,4,52,bundesliga,2002-11-30,-1,6.0,4177.0,2192.0,3027.0,1861.0,4648.0,2507.0,1591.0,4468.0,1749.0,1641.0,463.0,3053.0,4916.0,3706.0,4595.0,4543.0,2657.0,3422.0,4133.0,3356.0,2072.0
12004,42,1,2,10,bundesliga,2002-11-30,-1,1342.0,1537.0,4612.0,3278.0,3575.0,2363.0,2457.0,1031.0,1210.0,1653.0,850.0,1038.0,4986.0,443.0,2981.0,2664.0,2461.0,1516.0,5477.0,1668.0,609.0,1135.0
12005,44,2,0,40,bundesliga,2002-11-30,2,12.0,5538.0,2390.0,1578.0,4672.0,1611.0,1962.0,5229.0,1224.0,2198.0,2574.0,5337.0,2540.0,5213.0,2969.0,626.0,2598.0,4152.0,4542.0,4602.0,2437.0,4472.0
12006,29,3,1,53,bundesliga,2002-11-30,2,3523.0,4226.0,805.0,1801.0,3885.0,1386.0,351.0,3433.0,1334.0,4931.0,278.0,1196.0,1525.0,4704.0,320.0,3345.0,461.0,4521.0,4589.0,4261.0,4093.0,251.0
12007,23,0,3,3,bundesliga,2002-11-30,-3,3410.0,4240.0,847.0,4574.0,1265.0,96.0,1634.0,3664.0,2765.0,4060.0,4343.0,3472.0,2075.0,1339.0,3437.0,2537.0,4100.0,5195.0,1567.0,5180.0,1527.0,801.0
12008,36,2,3,54,bundesliga,2002-11-30,-1,2961.0,4223.0,5364.0,4012.0,423.0,1721.0,2196.0,3093.0,4692.0,4951.0,2866.0,1845.0,3144.0,3287.0,4593.0,5550.0,2189.0,5207.0,1087.0,2362.0,3501.0,5481.0
12009,25,2,0,41,bundesliga,2002-11-30,2,5474.0,5034.0,3964.0,2142.0,948.0,1609.0,3182.0,3753.0,1272.0,4619.0,4530.0,3966.0,3953.0,5039.0,231.0,1941.0,4972.0,3000.0,4565.0,425.0,1144.0,5328.0
12010,28,3,1,2,bundesliga,2002-12-01,2,1198.0,4517.0,4504.0,2355.0,2097.0,1153.0,1614.0,3298.0,5067.0,3081.0,4803.0,4818.0,4445.0,4642.0,2636.0,3430.0,2566.0,4508.0,386.0,2686.0,257.0,3207.0
12011,5,0,2,35,bundesliga,2002-12-01,-2,1896.0,3650.0,2137.0,5282.0,3962.0,5076.0,635.0,3712.0,3206.0,5459.0,2797.0,867.0,1393.0,1166.0,3341.0,3819.0,3461.0,2685.0,3398.0,55.0,1955.0,1381.0
12012,40,2,2,41,bundesliga,2002-12-07,0,5337.0,3082.0,2540.0,5213.0,626.0,4152.0,4542.0,4602.0,2437.0,3102.0,1169.0,3966.0,633.0,231.0,1941.0,981.0,1426.0,4972.0,3835.0,3892.0,1838.0,1144.0
12013,42,2,2,15,bundesliga,2002-12-07,0,1342.0,4612.0,3278.0,2809.0,3575.0,2457.0,1031.0,1210.0,2934.0,1653.0,850.0,6.0,4177.0,2599.0,2192.0,4311.0,4648.0,2507.0,1591.0,748.0,1749.0,1641.0
12014,52,0,3,36,bundesliga,2002-12-07,-3,463.0,3053.0,4916.0,3706.0,4595.0,4543.0,2657.0,3422.0,4133.0,3356.0,2072.0,2961.0,4223.0,1870.0,423.0,1721.0,2196.0,4890.0,3093.0,4692.0,215.0,2866.0
12015,3,3,0,29,bundesliga,2002-12-07,3,3472.0,1339.0,3437.0,2537.0,5079.0,5195.0,5180.0,2155.0,1527.0,1154.0,801.0,3523.0,4226.0,805.0,5237.0,1801.0,3885.0,1386.0,3433.0,1334.0,2553.0,4931.0
12016,35,1,1,28,bundesliga,2002-12-07,0,867.0,1393.0,1166.0,876.0,2007.0,3461.0,2685.0,2321.0,55.0,1955.0,1381.0,1198.0,4517.0,4504.0,5150.0,2097.0,1153.0,1614.0,3298.0,5067.0,3081.0,4803.0
12017,2,0,3,44,bundesliga,2002-12-07,-3,4818.0,4445.0,4642.0,2636.0,3430.0,2566.0,4508.0,691.0,2357.0,3421.0,3207.0,12.0,5538.0,1578.0,4672.0,1611.0,1282.0,1962.0,5319.0,2198.0,2574.0,5068.0
12018,10,3,1,25,bundesliga,2002-12-07,2,1038.0,4986.0,443.0,2981.0,4576.0,2461.0,1516.0,5477.0,1668.0,1135.0,3240.0,3791.0,2832.0,5034.0,1306.0,3964.0,2142.0,3182.0,3753.0,4969.0,4619.0,4530.0
12019,54,1,1,23,bundesliga,2002-12-08,0,1845.0,3144.0,3287.0,3786.0,5550.0,2028.0,2189.0,1087.0,2362.0,3501.0,2406.0,3410.0,4240.0,847.0,4574.0,1265.0,96.0,1634.0,3664.0,2765.0,4343.0,1729.0
12020,53,1,0,5,bundesliga,2002-12-08,1,1196.0,1525.0,4704.0,3345.0,461.0,4521.0,4589.0,1981.0,4261.0,4093.0,251.0,1896.0,3650.0,3785.0,5282.0,5349.0,4997.0,3962.0,635.0,3206.0,5459.0,478.0
12021,15,0,4,10,bundesliga,2002-12-14,-4,6.0,2599.0,2192.0,3027.0,1861.0,4311.0,4648.0,1262.0,4468.0,1749.0,1641.0,1038.0,4986.0,443.0,2981.0,2664.0,2461.0,1516.0,434.0,5477.0,1135.0,3240.0
12022,44,0,0,35,bundesliga,2002-12-14,0,12.0,5538.0,1578.0,4672.0,1611.0,1282.0,1962.0,5319.0,1224.0,2198.0,2574.0,867.0,1166.0,5006.0,876.0,2007.0,3581.0,3461.0,2685.0,2321.0,55.0,1381.0
12023,28,2,0,53,bundesliga,2002-12-14,2,1198.0,4517.0,4504.0,5150.0,2097.0,1153.0,1614.0,3298.0,5067.0,3081.0,4803.0,1196.0,1525.0,636.0,3345.0,461.0,4521.0,4589.0,1981.0,4261.0,4093.0,2554.0
12024,5,0,0,3,bundesliga,2002-12-14,0,1837.0,3650.0,5066.0,5282.0,4997.0,3962.0,5076.0,635.0,3712.0,3206.0,2797.0,3472.0,2075.0,1339.0,2537.0,5079.0,5195.0,1567.0,5180.0,2155.0,1527.0,801.0
12025,29,0,0,54,bundesliga,2002-12-14,0,3523.0,637.0,805.0,5237.0,3885.0,1386.0,351.0,3433.0,1334.0,2553.0,4931.0,1845.0,3144.0,3287.0,3786.0,5550.0,2028.0,2189.0,1738.0,1087.0,3501.0,2406.0
12026,23,1,1,52,bundesliga,2002-12-14,0,3410.0,4240.0,847.0,4574.0,1265.0,96.0,1634.0,3664.0,4343.0,1337.0,1729.0,463.0,3053.0,4518.0,3706.0,4595.0,4543.0,2657.0,315.0,3422.0,4133.0,2072.0
12027,36,0,2,42,bundesliga,2002-12-14,-2,2961.0,4223.0,1870.0,1244.0,423.0,2196.0,4890.0,3093.0,4692.0,4951.0,2866.0,1342.0,4612.0,3278.0,758.0,2809.0,3575.0,2457.0,1031.0,2934.0,1653.0,850.0
12028,41,1,2,2,bundesliga,2002-12-15,-1,3966.0,633.0,231.0,1941.0,981.0,1426.0,4972.0,3000.0,1838.0,1434.0,1144.0,4818.0,4445.0,4642.0,2636.0,5010.0,2566.0,4508.0,691.0,2686.0,3421.0,3207.0
12029,25,2,1,40,bundesliga,2002-12-15,1,3791.0,2832.0,5034.0,1306.0,1048.0,2142.0,3182.0,3753.0,4969.0,4619.0,4530.0,5337.0,3082.0,2540.0,5213.0,2598.0,4152.0,4542.0,4602.0,2437.0,1179.0,4002.0
12030,23,2,1,42,bundesliga,2003-01-25,1,3255.0,4240.0,847.0,4574.0,1265.0,96.0,1324.0,3664.0,2765.0,4060.0,4343.0,1342.0,1537.0,4612.0,3278.0,758.0,1902.0,3575.0,2363.0,1031.0,1653.0,850.0
12031,29,1,4,52,bundesliga,2003-01-25,-3,3523.0,4226.0,805.0,5237.0,3019.0,3885.0,1386.0,2508.0,3433.0,4931.0,4491.0,463.0,4713.0,4518.0,4916.0,3706.0,4595.0,4543.0,2657.0,3422.0,4133.0,2072.0
12032,5,2,2,54,bundesliga,2003-01-25,0,1837.0,4316.0,3650.0,5066.0,4997.0,3962.0,5076.0,635.0,3206.0,5459.0,3289.0,1845.0,3144.0,3786.0,1287.0,5550.0,5503.0,2028.0,1087.0,2362.0,3501.0,25.0
12033,28,2,2,3,bundesliga,2003-01-25,0,1198.0,4517.0,5150.0,2097.0,353.0,1925.0,1153.0,3298.0,5067.0,3081.0,4803.0,3472.0,1339.0,306.0,2537.0,5079.0,5195.0,1567.0,2155.0,1527.0,994.0,1154.0
